unique_larva_id,treatment,observation_date,status,mass
FCT 5/11/2021 8,frass,8/4/2021,larva,6213
FCT 5/12/2021 1,frass,5/12/2021,egg,10
FCT 5/12/2021 1,frass,5/24/2021,larva,135
FCT 5/12/2021 1,frass,6/15/2021,larva,1311
FCT 5/12/2021 1,frass,6/2/2021,larva,377
FCT 5/12/2021 1,frass,6/22/2021,larva,1782
FCT 5/12/2021 1,frass,6/29/2021,larva,2951
FCT 5/12/2021 1,frass,6/9/2021,larva,460
FCT 5/12/2021 1,frass,7/14/2021,larva,3566
FCT 5/12/2021 1,frass,7/20/2021,larva,5013
FCT 5/12/2021 1,frass,7/28/2021,larva,6013
FCT 5/12/2021 1,frass,7/6/2021,larva,3436
FCT 5/12/2021 1,frass,8/10/2021,larva,7110
FCT 5/12/2021 1,frass,8/4/2021,larva,7592
FCT 5/12/2021 2,frass,5/12/2021,egg,10
FCT 5/12/2021 2,frass,5/24/2021,larva,191
FCT 5/12/2021 2,frass,6/15/2021,larva,1225
FCT 5/12/2021 2,frass,6/2/2021,larva,439
FCT 5/12/2021 2,frass,6/22/2021,larva,1720
FCT 5/12/2021 2,frass,6/29/2021,larva,1877
FCT 5/12/2021 2,frass,6/9/2021,larva,670
FCT 5/12/2021 2,frass,7/14/2021,larva,3180
FCT 5/12/2021 2,frass,7/20/2021,larva,3175
FCT 5/12/2021 2,frass,7/28/2021,larva,4277
FCT 5/12/2021 2,frass,7/6/2021,larva,2455
FCT 5/12/2021 2,frass,8/10/2021,larva,4780
FCT 5/12/2021 2,frass,8/4/2021,larva,5097
FCT 5/12/2021 3,frass,5/12/2021,egg,10
FCT 5/12/2021 3,frass,5/24/2021,larva,157
FCT 5/12/2021 3,frass,6/15/2021,larva,1134
FCT 5/12/2021 3,frass,6/2/2021,larva,416
FCT 5/12/2021 3,frass,6/22/2021,larva,1785
FCT 5/12/2021 3,frass,6/29/2021,larva,2247
FCT 5/12/2021 3,frass,6/9/2021,larva,600
FCT 5/12/2021 3,frass,7/14/2021,larva,3624
FCT 5/12/2021 3,frass,7/20/2021,larva,3132
FCT 5/12/2021 3,frass,7/28/2021,larva,4390
FCT 5/12/2021 3,frass,7/6/2021,larva,2741
FCT 5/12/2021 3,frass,8/10/2021,larva,5268
FCT 5/12/2021 3,frass,8/4/2021,larva,5289
FCT 5/12/2021 4,frass,5/12/2021,egg,10
FCT 5/12/2021 4,frass,5/24/2021,larva,90
FCT 5/12/2021 4,frass,6/15/2021,larva,1501
FCT 5/12/2021 4,frass,6/2/2021,larva,392
FCT 5/12/2021 4,frass,6/22/2021,larva,2241
FCT 5/12/2021 4,frass,6/29/2021,larva,2577
FCT 5/12/2021 4,frass,6/9/2021,larva,539
FCT 5/12/2021 4,frass,7/14/2021,dead,1264
FCT 5/12/2021 4,frass,7/6/2021,larva,1965
FCT 5/12/2021 5,frass,5/12/2021,egg,10
FCT 5/12/2021 5,frass,5/24/2021,larva,111
FCT 5/12/2021 5,frass,6/15/2021,larva,1301
FCT 5/12/2021 5,frass,6/2/2021,larva,451
FCT 5/12/2021 5,frass,6/22/2021,larva,2033
FCT 5/12/2021 5,frass,6/29/2021,larva,3141
FCT 5/12/2021 5,frass,6/9/2021,larva,511
FCT 5/12/2021 5,frass,7/14/2021,larva,3982
FCT 5/12/2021 5,frass,7/20/2021,larva,3288
FCT 5/12/2021 5,frass,7/28/2021,larva,4698
FCT 5/12/2021 5,frass,7/6/2021,larva,3362
FCT 5/12/2021 5,frass,8/10/2021,larva,6343
FCT 5/12/2021 5,frass,8/4/2021,larva,6467
FCT 5/12/2021 6,frass,5/12/2021,egg,10
FCT 5/12/2021 6,frass,5/24/2021,larva,89
FCT 5/12/2021 6,frass,6/15/2021,larva,712
FCT 5/12/2021 6,frass,6/2/2021,larva,330
FCT 5/12/2021 6,frass,6/22/2021,larva,1607
FCT 5/12/2021 6,frass,6/29/2021,larva,2612
FCT 5/12/2021 6,frass,6/9/2021,larva,443
FCT 5/12/2021 6,frass,7/14/2021,larva,3694
FCT 5/12/2021 6,frass,7/20/2021,larva,3959
FCT 5/12/2021 6,frass,7/28/2021,larva,5434
FCT 5/12/2021 6,frass,7/6/2021,larva,3314
FCT 5/12/2021 6,frass,8/10/2021,larva,6237
FCT 5/12/2021 6,frass,8/4/2021,larva,6523
FCT 5/12/2021 7,frass,5/12/2021,egg,10
FCT 5/12/2021 7,frass,5/24/2021,larva,145
FCT 5/12/2021 7,frass,6/15/2021,larva,1386
FCT 5/12/2021 7,frass,6/2/2021,larva,417
FCT 5/12/2021 7,frass,6/22/2021,larva,2022
FCT 5/12/2021 7,frass,6/29/2021,larva,2454
FCT 5/12/2021 7,frass,6/9/2021,larva,482
FCT 5/12/2021 7,frass,7/14/2021,larva,3780
FCT 5/12/2021 7,frass,7/20/2021,larva,3339
FCT 5/12/2021 7,frass,7/28/2021,larva,4846
FCT 5/12/2021 7,frass,7/6/2021,larva,3022
FCT 5/12/2021 7,frass,8/10/2021,larva,6166
FCT 5/12/2021 7,frass,8/4/2021,larva,6519
FCT 5/13/2021 1,frass,5/13/2021,egg,10
FCT 5/13/2021 1,frass,5/24/2021,egg,0
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 1,frass,EGG,egg,EGG
FCT 5/13/2021 2,frass,5/13/2021,egg,10
FCT 5/13/2021 2,frass,5/24/2021,empty,0
FCT 5/13/2021 3,frass,5/13/2021,egg,10
FCT 5/13/2021 3,frass,5/24/2021,larva,79
FCT 5/13/2021 3,frass,6/15/2021,larva,1425
FCT 5/13/2021 3,frass,6/2/2021,larva,445
FCT 5/13/2021 3,frass,6/22/2021,larva,2382
FCT 5/13/2021 3,frass,6/29/2021,larva,3094
FCT 5/13/2021 3,frass,6/9/2021,larva,491
FCT 5/13/2021 3,frass,7/14/2021,larva,3813
FCT 5/13/2021 3,frass,7/20/2021,larva,3143
FCT 5/13/2021 3,frass,7/28/2021,larva,2974
FCT 5/13/2021 3,frass,7/6/2021,larva,2754
FCT 5/13/2021 3,frass,8/10/2021,larva,6032
FCT 5/13/2021 3,frass,8/4/2021,larva,5270
FCT 5/13/2021 4,frass,5/13/2021,egg,10
FCT 5/13/2021 4,frass,5/24/2021,larva,77
FCT 5/13/2021 4,frass,6/15/2021,larva,856
FCT 5/13/2021 4,frass,6/2/2021,larva,395
FCT 5/13/2021 4,frass,6/22/2021,larva,1698
FCT 5/13/2021 4,frass,6/29/2021,larva,2793
FCT 5/13/2021 4,frass,6/9/2021,larva,475
FCT 5/13/2021 4,frass,7/14/2021,larva,4202
FCT 5/13/2021 4,frass,7/20/2021,larva,3958
FCT 5/13/2021 4,frass,7/28/2021,larva,5384
FCT 5/13/2021 4,frass,7/6/2021,larva,3486
FCT 5/13/2021 4,frass,8/10/2021,larva,6137
FCT 5/13/2021 4,frass,8/4/2021,larva,7447
FCT 5/13/2021 5,frass,5/13/2021,egg,10
FCT 5/13/2021 5,frass,5/24/2021,larva,102
FCT 5/13/2021 5,frass,6/15/2021,larva,1511
FCT 5/13/2021 5,frass,6/2/2021,larva,485
FCT 5/13/2021 5,frass,6/22/2021,larva,1832
FCT 5/13/2021 5,frass,6/29/2021,larva,3141
FCT 5/13/2021 5,frass,6/9/2021,larva,667
FCT 5/13/2021 5,frass,7/14/2021,larva,3865
FCT 5/13/2021 5,frass,7/20/2021,larva,3965
FCT 5/13/2021 5,frass,7/28/2021,larva,4938
FCT 5/13/2021 5,frass,7/6/2021,larva,3006
FCT 5/13/2021 5,frass,8/10/2021,larva,6222
FCT 5/13/2021 5,frass,8/4/2021,larva,6216
FCT 5/13/2021 6,frass,5/13/2021,egg,10
FCT 5/13/2021 6,frass,5/24/2021,egg,0
FCT 5/13/2021 6,frass,6/15/2021,larva,705
FCT 5/13/2021 6,frass,6/2/2021,larva,339
FCT 5/13/2021 6,frass,6/22/2021,larva,1319
FCT 5/13/2021 6,frass,6/29/2021,larva,2223
FCT 5/13/2021 6,frass,6/9/2021,larva,474
FCT 5/13/2021 6,frass,7/14/2021,larva,3390
FCT 5/13/2021 6,frass,7/20/2021,larva,3383
FCT 5/13/2021 6,frass,7/28/2021,larva,2999
FCT 5/13/2021 6,frass,7/6/2021,larva,2976
FCT 5/13/2021 6,frass,8/10/2021,larva,4966
FCT 5/13/2021 6,frass,8/4/2021,larva,4668
FCT 5/13/2021 7,frass,5/13/2021,egg,10
FCT 5/13/2021 7,frass,5/24/2021,empty,0
FCT 5/13/2021 8,frass,5/13/2021,egg,10
FCT 5/13/2021 8,frass,5/24/2021,empty,0
FCT 5/13/2021 9,frass,5/13/2021,egg,10
FCT 5/13/2021 9,frass,5/24/2021,larva,178
FCT 5/13/2021 9,frass,6/15/2021,larva,1202
FCT 5/13/2021 9,frass,6/2/2021,larva,378
FCT 5/13/2021 9,frass,6/22/2021,larva,1345
FCT 5/13/2021 9,frass,6/29/2021,larva,1989
FCT 5/13/2021 9,frass,6/9/2021,larva,494
FCT 5/13/2021 9,frass,7/14/2021,larva,2945
FCT 5/13/2021 9,frass,7/20/2021,larva,3392
FCT 5/13/2021 9,frass,7/28/2021,larva,3284
FCT 5/13/2021 9,frass,7/6/2021,larva,2254
FCT 5/13/2021 9,frass,8/10/2021,larva,4076
FCT 5/13/2021 9,frass,8/4/2021,larva,4268
FCT 5/14/2021 1,frass,5/14/2021,egg,10
FCT 5/14/2021 1,frass,5/25/2021,larva,122
FCT 5/14/2021 1,frass,6/1/2021,larva,366
FCT 5/14/2021 1,frass,6/15/2021,larva,1469
FCT 5/14/2021 1,frass,6/22/2021,larva,2001
FCT 5/14/2021 1,frass,6/29/2021,larva,2127
FCT 5/14/2021 1,frass,6/8/2021,larva,514
FCT 5/14/2021 1,frass,7/14/2021,larva,2150
FCT 5/14/2021 1,frass,7/20/2021,larva,2350
FCT 5/14/2021 1,frass,7/28/2021,larva,1922
FCT 5/14/2021 1,frass,7/6/2021,larva,2533
FCT 5/14/2021 1,frass,8/10/2021,larva,4719
FCT 5/14/2021 1,frass,8/4/2021,larva,2923
FCT 5/14/2021 2,frass,5/14/2021,egg,10
FCT 5/14/2021 2,frass,5/25/2021,larva,326
FCT 5/14/2021 2,frass,6/1/2021,larva,383
FCT 5/14/2021 2,frass,6/15/2021,larva,1798
FCT 5/14/2021 2,frass,6/22/2021,larva,2749
FCT 5/14/2021 2,frass,6/29/2021,larva,2588
FCT 5/14/2021 2,frass,6/8/2021,larva,973
FCT 5/14/2021 2,frass,7/14/2021,larva,3140
FCT 5/14/2021 2,frass,7/20/2021,larva,2647
FCT 5/14/2021 2,frass,7/28/2021,larva,3234
FCT 5/14/2021 2,frass,7/6/2021,larva,2916
FCT 5/14/2021 2,frass,8/10/2021,larva,6610
FCT 5/14/2021 2,frass,8/4/2021,larva,5735
FCT 5/14/2021 3,frass,5/14/2021,egg,10
FCT 5/14/2021 3,frass,5/25/2021,larva,176
FCT 5/14/2021 3,frass,6/1/2021,larva,448
FCT 5/14/2021 3,frass,6/15/2021,larva,1510
FCT 5/14/2021 3,frass,6/22/2021,larva,1967
FCT 5/14/2021 3,frass,6/29/2021,larva,2226
FCT 5/14/2021 3,frass,6/8/2021,larva,584
FCT 5/14/2021 3,frass,7/14/2021,larva,3388
FCT 5/14/2021 3,frass,7/20/2021,larva,3318
FCT 5/14/2021 3,frass,7/28/2021,larva,3312
FCT 5/14/2021 3,frass,7/6/2021,larva,2655
FCT 5/14/2021 3,frass,8/10/2021,larva,5130
FCT 5/14/2021 3,frass,8/4/2021,larva,4934
FCT 5/14/2021 4,frass,5/14/2021,egg,10
FCT 5/14/2021 4,frass,5/25/2021,larva,94
FCT 5/14/2021 4,frass,6/1/2021,larva,361
FCT 5/14/2021 4,frass,6/15/2021,larva,1266
FCT 5/14/2021 4,frass,6/22/2021,larva,1926
FCT 5/14/2021 4,frass,6/29/2021,larva,2008
FCT 5/14/2021 4,frass,6/8/2021,larva,482
FCT 5/14/2021 4,frass,7/14/2021,larva,2870
FCT 5/14/2021 4,frass,7/20/2021,larva,2888
FCT 5/14/2021 4,frass,7/28/2021,larva,3134
FCT 5/14/2021 4,frass,7/6/2021,larva,2650
FCT 5/14/2021 4,frass,8/10/2021,larva,5263
FCT 5/14/2021 4,frass,8/4/2021,larva,4698
FCT 5/14/2021 5,frass,5/14/2021,egg,10
FCT 5/14/2021 5,frass,5/25/2021,empty,0
FCT 5/14/2021 6,frass,5/14/2021,egg,10
FCT 5/14/2021 6,frass,5/25/2021,larva,138
FCT 5/14/2021 6,frass,6/1/2021,larva,370
FCT 5/14/2021 6,frass,6/15/2021,larva,1078
FCT 5/14/2021 6,frass,6/22/2021,larva,1358
FCT 5/14/2021 6,frass,6/29/2021,larva,1964
FCT 5/14/2021 6,frass,6/8/2021,larva,432
FCT 5/14/2021 6,frass,7/14/2021,larva,2821
FCT 5/14/2021 6,frass,7/20/2021,larva,2737
FCT 5/14/2021 6,frass,7/28/2021,larva,2723
FCT 5/14/2021 6,frass,7/6/2021,larva,2496
FCT 5/14/2021 6,frass,8/10/2021,larva,4653
FCT 5/14/2021 6,frass,8/4/2021,larva,2953
FCT 5/14/2021 7,frass,5/14/2021,egg,10
FCT 5/14/2021 7,frass,5/25/2021,larva,154
FCT 5/14/2021 7,frass,6/1/2021,larva,316
FCT 5/14/2021 7,frass,6/15/2021,larva,992
FCT 5/14/2021 7,frass,6/22/2021,larva,1553
FCT 5/14/2021 7,frass,6/29/2021,larva,1848
FCT 5/14/2021 7,frass,6/8/2021,larva,322
FCT 5/14/2021 7,frass,7/14/2021,larva,2445
FCT 5/14/2021 7,frass,7/20/2021,larva,2289
FCT 5/14/2021 7,frass,7/28/2021,larva,2542
FCT 5/14/2021 7,frass,7/6/2021,larva,2261
FCT 5/14/2021 7,frass,8/10/2021,larva,5174
FCT 5/14/2021 7,frass,8/4/2021,larva,4145
FCT 5/14/2021 8,frass,5/14/2021,egg,10
FCT 5/14/2021 8,frass,5/25/2021,larva,67
FCT 5/14/2021 8,frass,6/1/2021,larva,296
FCT 5/14/2021 8,frass,6/15/2021,larva,1332
FCT 5/14/2021 8,frass,6/22/2021,larva,1939
FCT 5/14/2021 8,frass,6/29/2021,larva,2284
FCT 5/14/2021 8,frass,6/8/2021,larva,370
FCT 5/14/2021 8,frass,7/14/2021,larva,3025
FCT 5/14/2021 8,frass,7/20/2021,larva,3101
FCT 5/14/2021 8,frass,7/28/2021,larva,3664
FCT 5/14/2021 8,frass,7/6/2021,larva,2626
FCT 5/14/2021 8,frass,8/10/2021,larva,5826
FCT 5/14/2021 8,frass,8/4/2021,larva,5756
FCT 5/17/2021 1,frass,5/17/2021,egg,10
FCT 5/17/2021 1,frass,5/25/2021,egg,0
FCT 5/17/2021 1,frass,6/1/2021,larva,187
FCT 5/17/2021 1,frass,6/15/2021,larva,910
FCT 5/17/2021 1,frass,6/22/2021,larva,1543
FCT 5/17/2021 1,frass,6/29/2021,larva,1974
FCT 5/17/2021 1,frass,6/8/2021,larva,448
FCT 5/17/2021 1,frass,7/14/2021,larva,2918
FCT 5/17/2021 1,frass,7/20/2021,larva,3198
FCT 5/17/2021 1,frass,7/28/2021,larva,3057
FCT 5/17/2021 1,frass,7/6/2021,larva,2437
FCT 5/17/2021 1,frass,8/10/2021,larva,4873
FCT 5/17/2021 1,frass,8/4/2021,larva,4528
FCT 5/17/2021 2,frass,5/17/2021,egg,10
FCT 5/17/2021 2,frass,5/25/2021,larva,106
FCT 5/17/2021 2,frass,6/1/2021,larva,388
FCT 5/17/2021 2,frass,6/15/2021,larva,1070
FCT 5/17/2021 2,frass,6/22/2021,larva,1821
FCT 5/17/2021 2,frass,6/29/2021,larva,1868
FCT 5/17/2021 2,frass,6/8/2021,larva,469
FCT 5/17/2021 2,frass,7/14/2021,larva,2607
FCT 5/17/2021 2,frass,7/20/2021,larva,2661
FCT 5/17/2021 2,frass,7/28/2021,larva,2394
FCT 5/17/2021 2,frass,7/6/2021,larva,2435
FCT 5/17/2021 2,frass,8/10/2021,larva,4452
FCT 5/17/2021 2,frass,8/4/2021,larva,3086
FCT 5/17/2021 3,frass,5/17/2021,egg,10
FCT 5/17/2021 3,frass,5/25/2021,larva,43
FCT 5/17/2021 3,frass,6/1/2021,larva,255
FCT 5/17/2021 3,frass,6/15/2021,larva,1114
FCT 5/17/2021 3,frass,6/22/2021,larva,1813
FCT 5/17/2021 3,frass,6/29/2021,larva,1883
FCT 5/17/2021 3,frass,6/8/2021,larva,510
FCT 5/17/2021 3,frass,7/14/2021,larva,2520
FCT 5/17/2021 3,frass,7/20/2021,larva,2748
FCT 5/17/2021 3,frass,7/28/2021,larva,2601
FCT 5/17/2021 3,frass,7/6/2021,larva,2517
FCT 5/17/2021 3,frass,8/10/2021,larva,4976
FCT 5/17/2021 3,frass,8/4/2021,larva,3061
FCT 5/17/2021 4,frass,5/17/2021,egg,10
FCT 5/17/2021 4,frass,5/25/2021,egg,0
FCT 5/17/2021 4,frass,6/1/2021,larva,236
FCT 5/17/2021 4,frass,6/15/2021,larva,646
FCT 5/17/2021 4,frass,6/22/2021,larva,1333
FCT 5/17/2021 4,frass,6/29/2021,larva,1636
FCT 5/17/2021 4,frass,6/8/2021,larva,442
FCT 5/17/2021 4,frass,7/14/2021,larva,2874
FCT 5/17/2021 4,frass,7/20/2021,larva,2763
FCT 5/17/2021 4,frass,7/28/2021,larva,2584
FCT 5/17/2021 4,frass,7/6/2021,larva,2290
FCT 5/17/2021 4,frass,8/10/2021,larva,4289
FCT 5/17/2021 4,frass,8/4/2021,larva,3428
FCT 5/17/2021 5,frass,5/17/2021,egg,10
FCT 5/17/2021 5,frass,5/25/2021,larva,50
FCT 5/17/2021 5,frass,6/1/2021,larva,294
FCT 5/17/2021 5,frass,6/15/2021,larva,892
FCT 5/17/2021 5,frass,6/22/2021,larva,1446
FCT 5/17/2021 5,frass,6/29/2021,larva,1684
FCT 5/17/2021 5,frass,6/8/2021,larva,447
FCT 5/17/2021 5,frass,7/14/2021,larva,2756
FCT 5/17/2021 5,frass,7/20/2021,larva,3228
FCT 5/17/2021 5,frass,7/28/2021,larva,2960
FCT 5/17/2021 5,frass,7/6/2021,larva,2257
FCT 5/17/2021 5,frass,8/10/2021,larva,4475
FCT 5/17/2021 5,frass,8/4/2021,larva,4443
FCT 5/17/2021 6,frass,5/17/2021,egg,10
FCT 5/17/2021 6,frass,5/25/2021,larva,90
FCT 5/17/2021 6,frass,6/1/2021,larva,366
FCT 5/17/2021 6,frass,6/15/2021,larva,1335
FCT 5/17/2021 6,frass,6/22/2021,larva,1856
FCT 5/17/2021 6,frass,6/29/2021,larva,1970
FCT 5/17/2021 6,frass,6/8/2021,larva,514
FCT 5/17/2021 6,frass,7/14/2021,larva,3145
FCT 5/17/2021 6,frass,7/20/2021,larva,3143
FCT 5/17/2021 6,frass,7/28/2021,larva,3264
FCT 5/17/2021 6,frass,7/6/2021,larva,2715
FCT 5/17/2021 6,frass,8/10/2021,larva,4607
FCT 5/17/2021 6,frass,8/4/2021,larva,4800
FCT 5/17/2021 7,frass,5/17/2021,egg,10
FCT 5/17/2021 7,frass,5/25/2021,empty,0
FCT 5/17/2021 8,frass,5/17/2021,egg,10
FCT 5/17/2021 8,frass,5/25/2021,larva,21
FCT 5/17/2021 8,frass,6/1/2021,larva,236
FCT 5/17/2021 8,frass,6/15/2021,larva,678
FCT 5/17/2021 8,frass,6/22/2021,larva,1181
FCT 5/17/2021 8,frass,6/29/2021,larva,1636
FCT 5/17/2021 8,frass,6/8/2021,larva,336
FCT 5/17/2021 8,frass,7/14/2021,larva,2675
FCT 5/17/2021 8,frass,7/20/2021,larva,2680
FCT 5/17/2021 8,frass,7/28/2021,larva,3132
FCT 5/17/2021 8,frass,7/6/2021,larva,2238
FCT 5/17/2021 8,frass,8/10/2021,larva,5280
FCT 5/17/2021 8,frass,8/4/2021,larva,5142
FCT 5/17/2021 9,frass,5/17/2021,egg,10
FCT 5/17/2021 9,frass,5/25/2021,egg,0
FCT 5/17/2021 9,frass,EGG,egg,EGG
PF 5/11/2021 1,fecal pellets,5/11/2021,egg,10
PF 5/11/2021 1,fecal pellets,5/25/2021,dead,71
PF 5/11/2021 2,fecal pellets,5/11/2021,egg,10
PF 5/11/2021 2,fecal pellets,5/25/2021,larva,55
PF 5/11/2021 2,fecal pellets,6/2/2021,dead,25
PF 5/11/2021 3,fecal pellets,5/11/2021,egg,10
PF 5/11/2021 3,fecal pellets,5/25/2021,larva,78
PF 5/11/2021 3,fecal pellets,6/2/2021,dead,52
PF 5/11/2021 4,fecal pellets,5/11/2021,egg,10
PF 5/11/2021 4,fecal pellets,5/25/2021,egg,0
PF 5/11/2021 4,fecal pellets,6/2/2021,dead,16
PF 5/11/2021 5,fecal pellets,5/11/2021,egg,10
PF 5/11/2021 5,fecal pellets,5/25/2021,empty,0
PF 5/11/2021 6,fecal pellets,5/11/2021,egg,10
PF 5/11/2021 6,fecal pellets,5/25/2021,empty,0
PF 5/11/2021 7,fecal pellets,5/11/2021,egg,10
PF 5/11/2021 7,fecal pellets,5/25/2021,dead,67
PF 5/11/2021 8,fecal pellets,5/11/2021,egg,10
PF 5/11/2021 8,fecal pellets,5/25/2021,larva,38
PF 5/11/2021 8,fecal pellets,6/2/2021,dead,62
PF 5/12/2021 1,fecal pellets,5/12/2021,egg,10
PF 5/12/2021 1,fecal pellets,5/25/2021,larva,60
PF 5/12/2021 1,fecal pellets,6/2/2021,dead,54
PF 5/12/2021 2,fecal pellets,5/12/2021,egg,10
PF 5/12/2021 2,fecal pellets,5/25/2021,larva,67
PF 5/12/2021 2,fecal pellets,6/2/2021,dead,32
PF 5/12/2021 3,fecal pellets,5/12/2021,egg,10
PF 5/12/2021 3,fecal pellets,5/25/2021,larva,57
PF 5/12/2021 3,fecal pellets,6/2/2021,dead,14
PF 5/12/2021 4,fecal pellets,5/12/2021,egg,10
PF 5/12/2021 4,fecal pellets,5/25/2021,empty,0
PF 5/12/2021 5,fecal pellets,5/12/2021,egg,10
PF 5/12/2021 5,fecal pellets,5/25/2021,larva,68
PF 5/12/2021 5,fecal pellets,6/2/2021,dead,37
PF 5/12/2021 6,fecal pellets,5/12/2021,egg,10
PF 5/12/2021 6,fecal pellets,5/25/2021,larva,75
PF 5/12/2021 6,fecal pellets,6/2/2021,dead,55
PF 5/12/2021 7,fecal pellets,5/12/2021,egg,10
